,품목기준코드,품목명,업체명,품목허가일자,업종,품목일련번호,전문/일반,분류명,품목허가번호,주성분,주성분수,신고/허가,취하일자,취하구분,이미지,업일련번호,업허가번호,보험코드
6551,199803487,"신형개인제독킷(군납명:제독키트,피부/개인장비용,KD-1)(군납용)",삼양화학공업(주),19981105,의약품,199803487,전문의약품,[07390]기타의 공중위생용약,7,분말활성탄/양이온수지분말/음이온수지분말,3,허가,,정상,,19800003,1596,
6592,199804680,한국루베디에스투제독액(군납용),(주)한국루베,19981111,의약품,199804680,일반의약품,[07390]기타의 공중위생용약,1,디에칠렌트리아민/수산화나트륨,2,허가,,정상,,19980016,2029,
8990,200008757,싸이덱스오피에이액(오토프탈알데하이드),에이에스피코리아(유),20001204,의약품 및 의약외품 수입업,200008757,전문의약품,[07390]기타의 공중위생용약,1,O-프탈알데하이드,1,허가,,정상,,20207865,876,
9941,200109042,스테리스-20액(35%과초산),(주)테크노랜드,20010206,의약품 및 의약외품 수입업,200109042,전문의약품,[07390]기타의 공중위생용약,2,35%과초산,1,허가,20210731,폐업,,20162978,564,
16013,200511464,아세사이드액(저농도과초산평형혼합물),(주)사라야코리아,20050319,의약품 및 의약외품 수입업,200511464,일반의약품,[07390]기타의 공중위생용약,2,저농도과초산평형혼합물,1,허가,,정상,,20162665,443,
20338,200801715,페라스텔액(과초산4%),(주)에이치피앤씨,20080213,의약품 및 의약외품 수입업,200801715,전문의약품,[07390]기타의 공중위생용약,1,과초산 4%,1,허가,,정상,,20162735,472,
25822,201201533,오피덱스액(오토프탈알데하이드),(주)퍼슨,20120309,의약품,201201533,전문의약품,[07390]기타의 공중위생용약,5006,O-프탈알데하이드,1,허가,,정상,,19570002,1338,
31237,201501433,스테리스-40액(35.5%과아세트산),(주)테크노랜드,20150318,의약품 및 의약외품 수입업,201501433,전문의약품,[07390]기타의 공중위생용약,3,35.5%과아세트산,1,허가,20210731,폐업,,20162978,564,
33440,201507982,시트로린액(시트르산수화물),(주)휴온스메디텍,20151127,의약품,201507982,전문의약품,[07390]기타의 공중위생용약,140,시트르산수화물,1,허가,,정상,,20020013,2286,
34045,201601386,에이치엠씨엔에프산(과탄산나트륨),(주)엠에이치헬스케어,20160309,의약품 및 의약외품 수입업,201601386,일반의약품,[07390]기타의 공중위생용약,4,과탄산나트륨,1,허가,,정상,,20162367,366,
36242,201606718,오피크린액(오토프탈알데하이드),(주)휴온스메디텍,20161123,의약품,201606718,전문의약품,[07390]기타의 공중위생용약,136,O-프탈알데하이드,1,허가,,정상,,20020013,2286,
36329,201607103,엔도파액(과아세트산액0.2%),(주)퍼슨,20161214,의약품,201607103,일반의약품,[07390]기타의 공중위생용약,5070,과아세트산액0.2%,1,허가,,정상,,19570002,1338,
36622,201700721,멀티샷액(저농도과아세트산평형혼합물),(주)휴온스메디텍,20170210,의약품,201700721,일반의약품,[07390]기타의 공중위생용약,141,저농도과초산평형혼합물,1,허가,20220210,유효기간만료,,20020013,2286,
36634,201700813,노코리즈액(과산화수소수30%),(주)엠에이치헬스케어,20170215,의약품 및 의약외품 수입업,201700813,일반의약품,[07390]기타의 공중위생용약,1,과산화수소수30%,1,허가,,정상,,20162367,366,
36737,201701117,디터점스울트라액(차아염소산나트륨0.14%),주식회사이엠비제약,20170228,의약품,201701117,일반의약품,[07390]기타의 공중위생용약,1,차아염소산나트륨0.14%액,1,허가,,정상,,20170007,362,
38252,201708092,비케이솔씨액(시트르산수화물),(주)퍼슨,20171127,의약품,201708092,전문의약품,[07390]기타의 공중위생용약,5079,시트르산수화물,1,신고,,정상,,19570002,1338,
38308,201708248,디터점스오피에이액0.55%(오토프탈알데하이드),주식회사이엠비제약,20171206,의약품,201708248,전문의약품,[07390]기타의 공중위생용약,2,O-프탈알데하이드,1,허가,,정상,,20170007,362,
38450,201708524,페라플루디액(과아세트산액0.2%),주식회사 밸리,20171222,의약품,201708524,일반의약품,[07390]기타의 공중위생용약,4,과아세트산액0.2%/과아세트산액0.2%,2,신고,,정상,,20173162,93,
38883,201801009,스코테린플러스액(과아세트산액),(주)휴온스메디텍,20180228,의약품,201801009,일반의약품,[07390]기타의 공중위생용약,151,과아세트산액0.21%,1,허가,,정상,,20020013,2286,
39130,201801647,스코싱글액(고농도과아세트산평형혼합물),(주)휴온스메디텍,20180416,의약품,201801647,일반의약품,[07390]기타의 공중위생용약,152,고농도과아세트산평형혼합물,1,허가,,정상,,20020013,2286,
39525,201802533,에이치아이엠메디액(과아세트산4%) ,주식회사삼현제약,20180619,의약품,201802533,전문의약품,[07390]기타의 공중위생용약,1,과아세트산4%,1,신고,,정상,,20181635,370,
40107,201803897,디터점스피에이에이액(과아세트산 0.2%),주식회사이엠비제약,20181002,의약품,201803897,일반의약품,[07390]기타의 공중위생용약,3,과아세트산액0.2%,1,신고,20200521,행정(취소),,20170007,362,
41479,201901724,페라시드액(저농도과아세트산평형혼합물),(주)퍼슨,20190322,의약품,201901724,일반의약품,[07390]기타의 공중위생용약,5090,저농도과아세트산평형혼합물,1,신고,,정상,,19570002,1338,
41530,201901806,트리스텔 스포리와입스앤폼,(주)에이치피앤씨,20190326,의약품 및 의약외품 수입업,201901806,전문의약품,[07390]기타의 공중위생용약,7,시트르산수화물/아염소산나트륨(25%),2,허가,,정상,,20162735,472,
41868,201902289,페라시드디액(저농도과초산평형혼합물),(주)퍼슨,20190415,의약품,201902289,일반의약품,[07390]기타의 공중위생용약,5091,저농도과초산평형혼합물,1,신고,,정상,,19570002,1338,
41886,201902314,에이치아이엠에스피에이액(고농도아세트산평형혼합물),주식회사삼현제약,20190416,의약품,201902314,일반의약품,[07390]기타의 공중위생용약,2,고농도아세트산평형혼합물,1,신고,,정상,,20181635,370,
42924,201903837,감마덱스액(차아염소산나트륨0.14%),주식회사다나제약,20190612,의약품,201903837,일반의약품,[07390]기타의 공중위생용약,1,차아염소산나트륨0.14%액,1,신고,,정상,,20191446,375,
45861,202000763,트루피에이에이액(과아세트산0.2%),(주)삼마제약,20200210,의약품,202000763,일반의약품,[07390]기타의 공중위생용약,1,과아세트산액0.2%,1,신고,20211019,폐업,,20192131,376,
46019,202001231,세이프오피에이액(오토프탈알데하이드),주식회사 밸리,20200220,의약품,202001231,전문의약품,[07390]기타의 공중위생용약,3,O-프탈알데하이드,1,허가,,정상,,20173162,93,
47952,202005023,그린오피에이액(오토프탈알데하이드),(주)그린제약,20200713,의약품,202005023,전문의약품,[07390]기타의 공중위생용약,5030,o-프탈알데히드,1,허가,,정상,,19940041,1851,
